name,position,team,value
"Lamar Jackson",QB,BAL,904.237
"Patrick Mahomes",QB,KCC,844.2666
"Christian McCaffrey",RB,CAR,828.8994
"Ezekiel Elliott",RB,DAL,780.4867
"Kyler Murray",QB,ARI,772.4185
"Dak Prescott",QB,DAL,766.3052
"Alvin Kamara",RB,NOS,762.1512
"Clyde Edwards-Helaire",RB,KCC,713.6034
"Russell Wilson",QB,SEA,711.6105
"Deshaun Watson",QB,HOU,709.1313
2020.1.01,0,0,700
"Davante Adams",WR,GBP,688.2932
"Saquon Barkley",RB,NYG,680.8572
"Michael Thomas",WR,NOS,676.1288
"Jonathan Taylor",RB,IND,654.1652
"Dalvin Cook",RB,MIN,634.3724
2020.1.02,0,0,625.2055
"Josh Jacobs",RB,LVR,617.1797
"DeAndre Hopkins",WR,ARI,616.2683
"Tyreek Hill",WR,KCC,615.4105
"Chris Godwin",WR,TBB,576.4589
"Miles Sanders",RB,PHI,563.8791
2020.1.03,0,0,558.4027
"Josh Allen",QB,BUF,549.9046
"Joe Burrow",QB,CIN,543.6256
"Nick Chubb",RB,CLE,531.079
"Joe Mixon",RB,CIN,529.1446
2020.1.04,0,0,498.7377
"George Kittle",TE,SFO,498.6983
"DJ Moore",WR,CAR,485.4204
"Derrick Henry",RB,TEN,477.9081
"JuJu Smith-Schuster",WR,PIT,465.0312
"Kenny Golladay",WR,DET,456.0401
"Aaron Jones",RB,GBP,454.4651
"Mike Evans",WR,TBB,453.3461
"JK Dobbins",RB,BAL,452.0841
"Travis Kelce",TE,KCC,451.6881
"Amari Cooper",WR,DAL,450.4487
2020.1.05,0,0,445.4479
"AJ Brown",WR,TEN,441.252
"Austin Ekeler",RB,LAC,427.6573
"Julio Jones",WR,ATL,423.8526
"Carson Wentz",QB,PHI,423.222
"Calvin Ridley",WR,ATL,411.2148
"Matt Ryan",QB,ATL,403.5665
"D'Andre Swift",RB,DET,399.7126
2020.1.06,0,0,397.8521
"Allen Robinson",WR,CHI,383.5178
"Aaron Rodgers",QB,GBP,368.4023
"Mark Andrews",TE,BAL,366.5747
"DK Metcalf",WR,SEA,363.0265
"Odell Beckham",WR,CLE,357.7514
"Daniel Jones",QB,NYG,341.3806
"Tua Tagovailoa",QB,MIA,333.6324
"Kenyan Drake",RB,ARI,311.143
"Jared Goff",QB,LAR,309.9305
"Terry McLaurin",WR,WAS,307.9127
"CeeDee Lamb",WR,DAL,305.27
2020.1.07,0,0,300.2478
"Cam Newton",QB,NEP,299.6816
"Matthew Stafford",QB,DET,291.1383
"Baker Mayfield",QB,CLE,286.2112
"Cam Akers",RB,LAR,284.9589
2020.1.08,0,0,275.7813
"Cooper Kupp",WR,LAR,269.7371
"Justin Herbert",QB,LAC,269.3324
"Keenan Allen",WR,LAC,267.5651
"Stefon Diggs",WR,BUF,264.4828
"Courtland Sutton",WR,DEN,257.9993
"Jerry Jeudy",WR,DEN,257.1471
"Drew Lock",QB,DEN,253.9987
2021.1,0,0,253.3085
2020.1.09,0,0,253.3085
"Chris Carson",RB,SEA,246.2843
"Ryan Tannehill",QB,TEN,246.0575
"DJ Chark",WR,JAC,241.4836
"Adam Thielen",WR,MIN,236.295
"Tyler Boyd",WR,CIN,234.6729
2020.1.10,0,0,232.667
"David Montgomery",RB,CHI,231.9414
"Melvin Gordon",RB,DEN,230.7398
"Todd Gurley",RB,ATL,230.4369
"Zach Ertz",TE,PHI,228.862
"Kirk Cousins",QB,MIN,228.7623
"Tyler Lockett",WR,SEA,228.5631
"Kareem Hunt",RB,CLE,222.0331
"Darren Waller",TE,LVR,220.535
"Gardner Minshew",QB,JAC,220.149
"Robert Woods",WR,LAR,219.5191
"Leonard Fournette",RB,TBB,217.7762
"Jimmy Garoppolo",QB,SFO,215.8619
2020.1.11,0,0,213.7075
2022.1,0,0,213.7075
"Marquise Brown",WR,BAL,207.3721
"Jalen Reagor",WR,PHI,206.454
"James Conner",RB,PIT,201.419
"Deebo Samuel",WR,SFO,200.8069
2020.1.12,0,0,196.2929
"David Johnson",RB,HOU,195.7188
"Antonio Gibson",RB,WAS,192.1452
"Evan Engram",TE,NYG,186.2624
"Diontae Johnson",WR,PIT,185.5728
2020.2.01,0,0,180.2975
