name,position,team,value
"Patrick Mahomes",QB,KCC,1031.8663
"Christian McCaffrey",RB,CAR,881.9714
"Lamar Jackson",QB,BAL,874.4899
"Kyler Murray",QB,ARI,845.429
"Alvin Kamara",RB,NOS,820.218
"Russell Wilson",QB,SEA,815.1148
"Deshaun Watson",QB,HOU,762.2608
"Davante Adams",WR,GBP,745.3603
"DK Metcalf",WR,SEA,727.9376
"Saquon Barkley",RB,NYG,721.6838
"Dalvin Cook",RB,MIN,702.1039
"Justin Herbert",QB,LAC,655.2437
"Joe Burrow",QB,CIN,647.7481
"DeAndre Hopkins",WR,ARI,627.1449
"Michael Thomas",WR,NOS,624.8055
"Tyreek Hill",WR,KCC,615.3059
"Clyde Edwards-Helaire",RB,KCC,597.1969
2021.1.early,0,0,595.5865
"Derrick Henry",RB,TEN,584.5497
"Dak Prescott",QB,DAL,582.9503
"Ezekiel Elliott",RB,DAL,580.8806
"AJ Brown",WR,TEN,575.3603
"Josh Allen",QB,BUF,557.6064
"Josh Jacobs",RB,LVR,543.0874
"Miles Sanders",RB,PHI,542.0777
"Aaron Jones",RB,GBP,520.256
"Chris Godwin",WR,TBB,515.168
"Nick Chubb",RB,CLE,507.8847
"Joe Mixon",RB,CIN,501.8539
"Calvin Ridley",WR,ATL,490.776
"CeeDee Lamb",WR,DAL,467.2278
"Jonathan Taylor",RB,IND,464.966
"Travis Kelce",TE,KCC,462.0135
"Tua Tagovailoa",QB,MIA,460.0636
"JK Dobbins",RB,BAL,459.4564
"D'Andre Swift",RB,DET,455.34
"Terry McLaurin",WR,WAS,443.6639
"George Kittle",TE,SFO,433.9181
"Stefon Diggs",WR,BUF,425.7139
"Aaron Rodgers",QB,GBP,418.174
"Justin Jefferson",WR,MIN,407.4176
"Julio Jones",WR,ATL,405.2695
"Allen Robinson",WR,CHI,400.5108
"Carson Wentz",QB,PHI,394.3488
"Kenny Golladay",WR,DET,372.4795
"Mike Evans",WR,TBB,368.8893
"Keenan Allen",WR,LAC,367.073
"DJ Moore",WR,CAR,360.5145
"Amari Cooper",WR,DAL,356.0714
2021.1,0,0,354.8323
2021.1.mid,0,0,354.8323
"Ryan Tannehill",QB,TEN,349.4951
"JuJu Smith-Schuster",WR,PIT,348.7592
"Jared Goff",QB,LAR,341.6895
"Matt Ryan",QB,ATL,327.8199
"Tyler Lockett",WR,SEA,308.0963
"Mark Andrews",TE,BAL,300.906
"James Robinson",RB,JAC,298.4954
"Austin Ekeler",RB,LAC,297.8241
"Kareem Hunt",RB,CLE,292.3264
"Jerry Jeudy",WR,DEN,287.7413
"Antonio Gibson",RB,WAS,284.6301
"Tyler Boyd",WR,CIN,283.8921
"Tee Higgins",WR,CIN,280.6882
"Cam Akers",RB,LAR,268.7943
"Chris Carson",RB,SEA,264.793
"Darren Waller",TE,LVR,264.5568
"Baker Mayfield",QB,CLE,262.5009
"Matthew Stafford",QB,DET,259.1926
"James Conner",RB,PIT,256.9596
"Courtland Sutton",WR,DEN,254.5501
2022.1,0,0,253.3085
"Cooper Kupp",WR,LAR,248.772
"Diontae Johnson",WR,PIT,243.6542
"Adam Thielen",WR,MIN,242.4464
"Derek Carr",QB,LVR,232.2375
"Robert Woods",WR,LAR,226.6551
2021.1.late,0,0,223.994
"Tom Brady",QB,TBB,221.4015
"Deebo Samuel",WR,SFO,219.8593
"Drew Lock",QB,DEN,217.0948
"DJ Chark",WR,JAC,216.3358
"Chase Claypool",WR,PIT,216.3181
"Odell Beckham",WR,CLE,214.0716
2023.1,0,0,213.7075
"Jalen Reagor",WR,PHI,212.664
"TJ Hockenson",TE,DET,209.0842
"David Montgomery",RB,CHI,203.7027
"Daniel Jones",QB,NYG,198.0725
"Kirk Cousins",QB,MIN,192.2749
"Cam Newton",QB,NEP,192.188
"Teddy Bridgewater",QB,CAR,191.1648
"Todd Gurley",RB,ATL,190.487
"Brandon Aiyuk",WR,SFO,186.9964
"Noah Fant",TE,DEN,171.9989
"Ronald Jones",RB,TBB,167.2224
"Marquise Brown",WR,BAL,166.1292
"Ben Roethlisberger",QB,PIT,161.8491
"Christian Kirk",WR,ARI,159.7489
2021.2.early,0,0,159.4323
"Dallas Goedert",TE,PHI,153.1626
"Melvin Gordon",RB,DEN,152.8967
"Leonard Fournette",RB,TBB,150.3189
"Drew Brees",QB,NOS,149.469
"Sam Darnold",QB,NYJ,144.4828
"Will Fuller",WR,HOU,141.0229
"Hunter Henry",TE,LAC,140.7195
"Gardner Minshew",QB,JAC,137.4723
"Evan Engram",TE,NYG,136.4431
"Kenyan Drake",RB,ARI,135.8573
"Jarvis Landry",WR,CLE,133.8369
"Robby Anderson",WR,CAR,133.3499
"Chase Edmonds",RB,ARI,130.7686
"Brandin Cooks",WR,HOU,130.42
"Laviska Shenault",WR,JAC,128.4385
"David Johnson",RB,HOU,127.5286
"DeVante Parker",WR,MIA,126.9684
"Denzel Mims",WR,NYJ,123.5461
