name,position,team,value
"Patrick Mahomes",QB,KCC,925.44
"Christian McCaffrey",RB,CAR,859.2511
"Lamar Jackson",QB,BAL,855.5844
"Kyler Murray",QB,ARI,816.2539
"Alvin Kamara",RB,NOS,799.4643
"Russell Wilson",QB,SEA,797.375
"Deshaun Watson",QB,HOU,709.5154
"Saquon Barkley",RB,NYG,704.72
"Joe Burrow",QB,CIN,680.6012
"Jonathan Taylor",RB,IND,652.9687
"Ezekiel Elliott",RB,DAL,646.6037
"Josh Allen",QB,BUF,621.998
"Michael Thomas",WR,NOS,616.1191
"DK Metcalf",WR,SEA,615.9566
"Josh Jacobs",RB,LVR,601.5178
2021.1.early,0,0,595.5865
"Clyde Edwards-Helaire",RB,KCC,573.8249
"Davante Adams",WR,GBP,566.7075
"DeAndre Hopkins",WR,ARI,565.5416
"Dalvin Cook",RB,MIN,561.2333
"Tyreek Hill",WR,KCC,551.7147
"Miles Sanders",RB,PHI,545.9357
"Chris Godwin",WR,TBB,544.0224
"AJ Brown",WR,TEN,537.7074
"Justin Herbert",QB,LAC,535.4031
"Dak Prescott",QB,DAL,520.4037
"George Kittle",TE,SFO,497.6171
"Derrick Henry",RB,TEN,490.6454
"Nick Chubb",RB,CLE,470.1807
"Aaron Jones",RB,GBP,469.9833
"JK Dobbins",RB,BAL,465.7274
"Calvin Ridley",WR,ATL,460.7204
"DJ Moore",WR,CAR,454.3693
"Joe Mixon",RB,CIN,443.9995
"CeeDee Lamb",WR,DAL,428.3439
"Aaron Rodgers",QB,GBP,418.7968
"Amari Cooper",WR,DAL,415.7495
"Travis Kelce",TE,KCC,394.2363
"Carson Wentz",QB,PHI,387.8614
"Tua Tagovailoa",QB,MIA,386.4487
"Jared Goff",QB,LAR,380.8801
"Baker Mayfield",QB,CLE,378.2245
"JuJu Smith-Schuster",WR,PIT,374.462
"Ryan Tannehill",QB,TEN,360.7225
"Mike Evans",WR,TBB,357.4347
"Justin Jefferson",WR,MIN,355.6283
2021.1.mid,0,0,354.8323
"D'Andre Swift",RB,DET,353.2553
"Mark Andrews",TE,BAL,352.5891
"Kenny Golladay",WR,DET,349.0511
"Allen Robinson",WR,CHI,348.763
"Terry McLaurin",WR,WAS,346.9617
"Julio Jones",WR,ATL,342.5728
"Courtland Sutton",WR,DEN,340.8958
"Austin Ekeler",RB,LAC,340.438
"Matt Ryan",QB,ATL,327.8321
"Jerry Jeudy",WR,DEN,319.9654
"Stefon Diggs",WR,BUF,319.1405
"Cam Newton",QB,NEP,303.4231
"Chase Claypool",WR,PIT,284.66
"Antonio Gibson",RB,WAS,284.6557
"Keenan Allen",WR,LAC,282.0234
"Gardner Minshew",QB,JAC,279.1097
"Odell Beckham",WR,CLE,274.161
"Matthew Stafford",QB,DET,273.528
"Kareem Hunt",RB,CLE,271.9835
"Cam Akers",RB,LAR,271.689
"Tee Higgins",WR,CIN,271.4877
"DJ Chark",WR,JAC,259.5263
"James Conner",RB,PIT,256.9661
"Cooper Kupp",WR,LAR,256.6008
2022.1,0,0,253.3085
"Tyler Lockett",WR,SEA,252.8051
"James Robinson",RB,JAC,243.3097
"Daniel Jones",QB,NYG,242.4544
"Chris Carson",RB,SEA,242.3108
"Jalen Reagor",WR,PHI,238.1796
"Marquise Brown",WR,BAL,236.0806
"Diontae Johnson",WR,PIT,234.3486
"David Montgomery",RB,CHI,228.7501
2021.1.late,0,0,223.994
"Darren Waller",TE,LVR,220.3007
"Robert Woods",WR,LAR,215.0392
"Tyler Boyd",WR,CIN,214.1535
2023.1,0,0,213.7075
"Laviska Shenault",WR,JAC,210.8305
