name,position,team,value
"Lamar Jackson",QB,BAL,914.0594
"Patrick Mahomes",QB,KCC,864.2594
"Christian McCaffrey",RB,CAR,854.008
"Ezekiel Elliott",RB,DAL,782.79
"Kyler Murray",QB,ARI,780.8615
"Dak Prescott",QB,DAL,776.2316
"Alvin Kamara",RB,NOS,746.4583
"Russell Wilson",QB,SEA,721.1549
"Deshaun Watson",QB,HOU,717.9947
"Saquon Barkley",RB,NYG,709.0401
"Michael Thomas",WR,NOS,706.264
"Clyde Edwards-Helaire",RB,KCC,700.2428
2020.1.01,0,0,700
"Davante Adams",WR,GBP,685.4452
"Jonathan Taylor",RB,IND,640.2591
"Tyreek Hill",WR,KCC,635.837
"Dalvin Cook",RB,MIN,627.6541
2020.1.02,0,0,625.2055
"Josh Jacobs",RB,LVR,612.3362
"DeAndre Hopkins",WR,ARI,605.1942
"Chris Godwin",WR,TBB,593.5533
"Joe Mixon",RB,CIN,560.7226
2020.1.03,0,0,558.4027
"Miles Sanders",RB,PHI,555.7372
"Josh Allen",QB,BUF,531.9152
"Joe Burrow",QB,CIN,531.4326
"Nick Chubb",RB,CLE,529.4724
"George Kittle",TE,SFO,515.9908
2020.1.04,0,0,498.7377
"DJ Moore",WR,CAR,494.5438
"Derrick Henry",RB,TEN,491.1845
"Mike Evans",WR,TBB,463.4739
"JuJu Smith-Schuster",WR,PIT,460.7557
"JK Dobbins",RB,BAL,457.0303
"Travis Kelce",TE,KCC,456.1039
"Kenny Golladay",WR,DET,448.9654
"Austin Ekeler",RB,LAC,448.6104
2020.1.05,0,0,445.4479
"Julio Jones",WR,ATL,444.3036
"Amari Cooper",WR,DAL,444.0142
"AJ Brown",WR,TEN,443.2535
"Aaron Jones",RB,GBP,433.8723
"Carson Wentz",QB,PHI,424.4732
"Matt Ryan",QB,ATL,400.0167
2020.1.06,0,0,397.8521
"D'Andre Swift",RB,DET,388.9603
"Calvin Ridley",WR,ATL,383.4568
"Mark Andrews",TE,BAL,374.4896
"Allen Robinson",WR,CHI,374.1029
"Odell Beckham",WR,CLE,373.1089
"Aaron Rodgers",QB,GBP,358.8827
"DK Metcalf",WR,SEA,357.5505
"Tua Tagovailoa",QB,MIA,343.0364
"Daniel Jones",QB,NYG,337.7895
"Kenyan Drake",RB,ARI,323.0587
"CeeDee Lamb",WR,DAL,319.7822
"Cam Akers",RB,LAR,308.9589
"Jared Goff",QB,LAR,308.3895
"Terry McLaurin",WR,WAS,307.2491
2020.1.07,0,0,300.2478
"Baker Mayfield",QB,CLE,295.9344
"Matthew Stafford",QB,DET,293.6857
"Cam Newton",QB,NEP,280.4927
2020.1.08,0,0,275.7813
"Cooper Kupp",WR,LAR,272.5329
"Courtland Sutton",WR,DEN,265.2407
"Keenan Allen",WR,LAC,263.2736
"DJ Chark",WR,JAC,258.7182
"Drew Lock",QB,DEN,258.2663
"Adam Thielen",WR,MIN,254.2741
2020.1.09,0,0,253.3085
2021.1,0,0,253.3085
"Justin Herbert",QB,LAC,252.408
"Stefon Diggs",WR,BUF,249.0324
"Jerry Jeudy",WR,DEN,248.3098
"Chris Carson",RB,SEA,245.7897
"Zach Ertz",TE,PHI,243.7191
"Leonard Fournette",RB,TBB,240.9733
2020.1.10,0,0,232.667
"Melvin Gordon",RB,DEN,232.155
"Ryan Tannehill",QB,TEN,231.399
"Todd Gurley",RB,ATL,227.6807
"Gardner Minshew",QB,JAC,222.4731
"Tyler Boyd",WR,CIN,220.6501
"Robert Woods",WR,LAR,220.361
"Tyler Lockett",WR,SEA,220.2828
"Jimmy Garoppolo",QB,SFO,219.9467
"Kirk Cousins",QB,MIN,219.391
"David Montgomery",RB,CHI,215.8482
2022.1,0,0,213.7075
2020.1.11,0,0,213.7075
"Antonio Gibson",RB,WAS,208.0877
"Deebo Samuel",WR,SFO,206.7935
"Kareem Hunt",RB,CLE,206.6596
"Jalen Reagor",WR,PHI,205.5752
"Darren Waller",TE,LVR,204.4997
"Marquise Brown",WR,BAL,203.2592
"James Conner",RB,PIT,202.931
2020.1.12,0,0,196.2929
"David Johnson",RB,HOU,195.5084
"Evan Engram",TE,NYG,188.464
"Derek Carr",QB,LVR,182.8812
"Sam Darnold",QB,NYJ,182.021
2020.2.01,0,0,180.2975
"Ben Roethlisberger",QB,PIT,179.7905
"Diontae Johnson",WR,PIT,176.9272
"Justin Jefferson",WR,MIN,175.0498
"Noah Fant",TE,DEN,174.5195
"Drew Brees",QB,NOS,174.2106
"Tom Brady",QB,TBB,168.0269
"DeVante Parker",WR,MIA,166.948
