name,position,team,value
"Patrick Mahomes",QB,KCC,961.7742
"Christian McCaffrey",RB,CAR,946.1828
"Lamar Jackson",QB,BAL,925.0552
"Saquon Barkley",RB,NYG,842.323
"Ezekiel Elliott",RB,DAL,819.7299
"Dak Prescott",QB,DAL,769.6558
"Michael Thomas",WR,NOS,738.0428
"Kyler Murray",QB,ARI,737.1778
"Alvin Kamara",RB,NOS,728.0555
"Deshaun Watson",QB,HOU,725.9898
2020.1.01,0,0,700
"Clyde Edwards-Helaire",RB,KCC,698.6631
"Davante Adams",WR,GBP,657.2229
"Jonathan Taylor",RB,IND,656.3963
"Russell Wilson",QB,SEA,655.7631
"Dalvin Cook",RB,MIN,653.6605
"Tyreek Hill",WR,KCC,633.2653
2020.1.02,0,0,625.2055
"Joe Mixon",RB,CIN,611.4077
"Chris Godwin",WR,TBB,608.9708
"Miles Sanders",RB,PHI,600.6183
"Josh Jacobs",RB,LVR,587.9498
"DeAndre Hopkins",WR,ARI,586.8539
"Nick Chubb",RB,CLE,559.9877
2020.1.03,0,0,558.4027
"Derrick Henry",RB,TEN,534.0707
"Joe Burrow",QB,CIN,525.3362
"DJ Moore",WR,CAR,511.8411
2020.1.04,0,0,498.7377
"George Kittle",TE,SFO,497.8797
"AJ Brown",WR,TEN,484.8888
"JuJu Smith-Schuster",WR,PIT,480.9942
"Mike Evans",WR,TBB,480.7272
"Carson Wentz",QB,PHI,477.2719
"JK Dobbins",RB,BAL,470.8732
"Austin Ekeler",RB,LAC,460.7441
"Odell Beckham",WR,CLE,446.1485
2020.1.05,0,0,445.4479
"Julio Jones",WR,ATL,443.4611
"Travis Kelce",TE,KCC,441.9283
"Josh Allen",QB,BUF,434.2325
"Kenny Golladay",WR,DET,424.136
"Aaron Jones",RB,GBP,404.6754
"D'Andre Swift",RB,DET,400.316
2020.1.06,0,0,397.8521
"Amari Cooper",WR,DAL,388.3831
"Matt Ryan",QB,ATL,388.1531
"Courtland Sutton",WR,DEN,372.3224
"DK Metcalf",WR,SEA,368.3218
"Allen Robinson",WR,CHI,365.1302
"CeeDee Lamb",WR,DAL,359.3697
"Tua Tagovailoa",QB,MIA,345.9485
"Baker Mayfield",QB,CLE,344.7769
"Mark Andrews",TE,BAL,340.6769
"Cam Akers",RB,LAR,335.0659
"Calvin Ridley",WR,ATL,332.536
"Kenyan Drake",RB,ARI,331.0669
"Aaron Rodgers",QB,GBP,323.4279
"Daniel Jones",QB,NYG,310.4901
2020.1.07,0,0,300.2478
"Drew Lock",QB,DEN,300.2413
"Jared Goff",QB,LAR,297.8736
"DJ Chark",WR,JAC,288.7081
"Matthew Stafford",QB,DET,288.4794
"Terry McLaurin",WR,WAS,282.7847
"Cooper Kupp",WR,LAR,276.8554
2020.1.08,0,0,275.7813
"Keenan Allen",WR,LAC,272.4063
"Zach Ertz",TE,PHI,256.4385
"Jerry Jeudy",WR,DEN,254.7655
2020.1.09,0,0,253.3085
2021.1,0,0,253.3085
"Melvin Gordon",RB,DEN,253.3068
"Leonard Fournette",RB,TBB,246.7619
"Adam Thielen",WR,MIN,246.3529
"Robert Woods",WR,LAR,243.068
"Chris Carson",RB,SEA,241.2989
"Jimmy Garoppolo",QB,SFO,234.2407
"Todd Gurley",RB,ATL,233.6716
