name,position,team,value
"Lamar Jackson",QB,BAL,913.8858
"Christian McCaffrey",RB,CAR,883.6744
"Patrick Mahomes",QB,KCC,866.8249
"Ezekiel Elliott",RB,DAL,785.5355
"Kyler Murray",QB,ARI,764.5828
"Dak Prescott",QB,DAL,755.1601
"Saquon Barkley",RB,NYG,735.2348
"Deshaun Watson",QB,HOU,724.4044
"Michael Thomas",WR,NOS,723.2257
"Alvin Kamara",RB,NOS,715.0668
"Russell Wilson",QB,SEA,711.8849
2020.1.01,0,0,700
"Clyde Edwards-Helaire",RB,KCC,696.9928
"Davante Adams",WR,GBP,684.823
"Jonathan Taylor",RB,IND,643.1717
"Dalvin Cook",RB,MIN,641.4297
"Tyreek Hill",WR,KCC,640.9303
2020.1.02,0,0,625.2055
"Josh Jacobs",RB,LVR,605.3989
"Chris Godwin",WR,TBB,601.7952
"Joe Mixon",RB,CIN,588.5358
"DeAndre Hopkins",WR,ARI,562.63
2020.1.03,0,0,558.4027
"Miles Sanders",RB,PHI,555.607
"Nick Chubb",RB,CLE,551.2975
"Joe Burrow",QB,CIN,535.0251
"DJ Moore",WR,CAR,524.2343
"George Kittle",TE,SFO,508.1661
2020.1.04,0,0,498.7377
"Josh Allen",QB,BUF,497.9059
"Derrick Henry",RB,TEN,491.277
"Mike Evans",WR,TBB,490.6128
"JuJu Smith-Schuster",WR,PIT,473.542
"JK Dobbins",RB,BAL,461.8404
"Travis Kelce",TE,KCC,455.0251
"Austin Ekeler",RB,LAC,454.1893
"Kenny Golladay",WR,DET,452.852
"Julio Jones",WR,ATL,450.5335
"Carson Wentz",QB,PHI,447.3937
"AJ Brown",WR,TEN,445.694
2020.1.05,0,0,445.4479
"Amari Cooper",WR,DAL,421.3953
"Matt Ryan",QB,ATL,411.3797
"Odell Beckham",WR,CLE,411.0324
"Aaron Jones",RB,GBP,409.6904
"D'Andre Swift",RB,DET,402.7737
2020.1.06,0,0,397.8521
"Mark Andrews",TE,BAL,370.6228
"Allen Robinson",WR,CHI,369.1321
"DK Metcalf",WR,SEA,363.0317
"Tua Tagovailoa",QB,MIA,355.8521
"Aaron Rodgers",QB,GBP,355.1925
"Daniel Jones",QB,NYG,351.7249
"Calvin Ridley",WR,ATL,341.0999
"CeeDee Lamb",WR,DAL,330.8641
"Cam Akers",RB,LAR,329.1911
"Kenyan Drake",RB,ARI,325.7515
"Baker Mayfield",QB,CLE,313.5561
"Terry McLaurin",WR,WAS,308.4279
"Jared Goff",QB,LAR,302.6727
"Matthew Stafford",QB,DET,301.3589
2020.1.07,0,0,300.2478
"Courtland Sutton",WR,DEN,287.6183
"Cooper Kupp",WR,LAR,276.9365
2020.1.08,0,0,275.7813
"Drew Lock",QB,DEN,271.1268
"Cam Newton",QB,NEP,270.0946
"DJ Chark",WR,JAC,267.1324
"Keenan Allen",WR,LAC,257.5443
"Adam Thielen",WR,MIN,253.8385
2020.1.09,0,0,253.3085
2021.1,0,0,253.3085
"Chris Carson",RB,SEA,252.9085
"Zach Ertz",TE,PHI,245.2132
"Jerry Jeudy",WR,DEN,244.773
"Stefon Diggs",WR,BUF,237.5117
2020.1.10,0,0,232.667
"Todd Gurley",RB,ATL,229.5823
"Ryan Tannehill",QB,TEN,227.4882
"Jimmy Garoppolo",QB,SFO,226.725
"Justin Herbert",QB,LAC,225.4106
"Melvin Gordon",RB,DEN,223.2848
"Kirk Cousins",QB,MIN,220.8616
"Tyler Boyd",WR,CIN,220.3415
"Robert Woods",WR,LAR,220.2123
"Leonard Fournette",RB,TBB,218.3593
2022.1,0,0,213.7075
2020.1.11,0,0,213.7075
"Deebo Samuel",WR,SFO,213.2542
"Tyler Lockett",WR,SEA,211.3513
"Kareem Hunt",RB,CLE,209.3962
"David Montgomery",RB,CHI,206.3352
"Marquise Brown",WR,BAL,205.5405
"Jalen Reagor",WR,PHI,202.8843
