name,position,team,value
"Patrick Mahomes",QB,KCC,973.13
"Christian McCaffrey",RB,CAR,888.307
"Lamar Jackson",QB,BAL,881.9674
"Alvin Kamara",RB,NOS,828.7113
"Russell Wilson",QB,SEA,809.0375
"Kyler Murray",QB,ARI,803.5572
"Deshaun Watson",QB,HOU,776.0937
"Saquon Barkley",RB,NYG,724.7112
"Joe Burrow",QB,CIN,656.1512
"Davante Adams",WR,GBP,648.7086
"Josh Allen",QB,BUF,645.7982
"DeAndre Hopkins",WR,ARI,635.6622
"Jonathan Taylor",RB,IND,631.8742
"Ezekiel Elliott",RB,DAL,624.4622
"Clyde Edwards-Helaire",RB,KCC,622.2295
"Michael Thomas",WR,NOS,620.7129
"Tyreek Hill",WR,KCC,610.4453
"Dalvin Cook",RB,MIN,598.1017
"Josh Jacobs",RB,LVR,596.2555
2021.1.early,0,0,595.5865
"DK Metcalf",WR,SEA,595.0968
"Dak Prescott",QB,DAL,586.5684
"Derrick Henry",RB,TEN,577.7906
"Justin Herbert",QB,LAC,569.8234
"Miles Sanders",RB,PHI,563.631
"Aaron Jones",RB,GBP,548.1971
"Chris Godwin",WR,TBB,529.0253
"AJ Brown",WR,TEN,518.3087
"Nick Chubb",RB,CLE,517.3936
"Joe Mixon",RB,CIN,512.4967
"George Kittle",TE,SFO,500.0439
"Calvin Ridley",WR,ATL,496.2492
"CeeDee Lamb",WR,DAL,474.6694
"Aaron Rodgers",QB,GBP,467.1344
"Travis Kelce",TE,KCC,455.273
"Tua Tagovailoa",QB,MIA,450.8669
"JK Dobbins",RB,BAL,436.8536
"Kenny Golladay",WR,DET,419.7171
"DJ Moore",WR,CAR,417.6216
"Allen Robinson",WR,CHI,409.1026
"Mike Evans",WR,TBB,408.105
"Carson Wentz",QB,PHI,395.3965
"Jared Goff",QB,LAR,395.1718
"Amari Cooper",WR,DAL,390.852
"Baker Mayfield",QB,CLE,389.145
"D'Andre Swift",RB,DET,376.1055
"Terry McLaurin",WR,WAS,371.3899
"Ryan Tannehill",QB,TEN,356.1327
2021.1.mid,0,0,354.8323
2021.1,0,0,354.8323
"Keenan Allen",WR,LAC,345.9054
"Mark Andrews",TE,BAL,342.7347
"Justin Jefferson",WR,MIN,341.6189
"JuJu Smith-Schuster",WR,PIT,336.3967
"Stefon Diggs",WR,BUF,335.9199
"Austin Ekeler",RB,LAC,334.6577
"Kareem Hunt",RB,CLE,323.9952
"Julio Jones",WR,ATL,321.8369
"Tyler Lockett",WR,SEA,307.0986
"Matt Ryan",QB,ATL,306.2406
"Chris Carson",RB,SEA,299.9292
"Darren Waller",TE,LVR,283.0808
"Matthew Stafford",QB,DET,282.2543
"Jerry Jeudy",WR,DEN,277.5695
"James Robinson",RB,JAC,276.4614
"Cam Newton",QB,NEP,275.2663
"Antonio Gibson",RB,WAS,272.4346
"Courtland Sutton",WR,DEN,267.007
"Adam Thielen",WR,MIN,259.7214
"James Conner",RB,PIT,256.708
2022.1,0,0,253.3085
"Cam Akers",RB,LAR,251.9385
"Odell Beckham",WR,CLE,250.9014
