name,position,team,value
"Patrick Mahomes",QB,KCC,914.5591
"Christian McCaffrey",RB,CAR,904.8144
"Lamar Jackson",QB,BAL,880.6763
"Russell Wilson",QB,SEA,782.2107
"Alvin Kamara",RB,NOS,776.6274
"Kyler Murray",QB,ARI,758.5731
"Ezekiel Elliott",RB,DAL,741.3846
2020.1.01,0,0,700
"Deshaun Watson",QB,HOU,681.472
"Saquon Barkley",RB,NYG,659.0927
"Jonathan Taylor",RB,IND,656.2354
"Josh Allen",QB,BUF,646.1737
2020.1.02,0,0,625.2055
"Dalvin Cook",RB,MIN,620.8573
"Josh Jacobs",RB,LVR,619.642
"DeAndre Hopkins",WR,ARI,614.0422
"Davante Adams",WR,GBP,611.9441
"Joe Burrow",QB,CIN,597.2745
"Clyde Edwards-Helaire",RB,KCC,592.8103
"Michael Thomas",WR,NOS,586.8898
"DK Metcalf",WR,SEA,571.7667
"Tyreek Hill",WR,KCC,570.856
2020.1.03,0,0,558.4027
"Miles Sanders",RB,PHI,554.7996
"Dak Prescott",QB,DAL,544.1626
"George Kittle",TE,SFO,536.8789
"Chris Godwin",WR,TBB,528.7909
"Aaron Jones",RB,GBP,507.3777
"Justin Herbert",QB,LAC,504.2243
2020.1.04,0,0,498.7377
"Nick Chubb",RB,CLE,476.5439
"Calvin Ridley",WR,ATL,474.9032
"Derrick Henry",RB,TEN,474.3133
"AJ Brown",WR,TEN,464.5822
"Joe Mixon",RB,CIN,463.0594
"CeeDee Lamb",WR,DAL,452.3864
2020.1.05,0,0,445.4479
"Aaron Rodgers",QB,GBP,442.0559
"DJ Moore",WR,CAR,427.6366
"Mike Evans",WR,TBB,418.3464
"Amari Cooper",WR,DAL,411.978
2020.1.06,0,0,397.8521
"Travis Kelce",TE,KCC,396.2647
"Kenny Golladay",WR,DET,393.5686
"JK Dobbins",RB,BAL,386.4606
"Allen Robinson",WR,CHI,377.4032
"Jared Goff",QB,LAR,377.3356
"Carson Wentz",QB,PHI,374.6462
"JuJu Smith-Schuster",WR,PIT,361.3421
"Tua Tagovailoa",QB,MIA,358.8114
"Baker Mayfield",QB,CLE,353.2232
"Justin Jefferson",WR,MIN,346.6826
"Odell Beckham",WR,CLE,345.6005
"Matt Ryan",QB,ATL,343.557
"Stefon Diggs",WR,BUF,329.1273
"Cam Newton",QB,NEP,329.0906
"Ryan Tannehill",QB,TEN,327.4823
"Julio Jones",WR,ATL,321.6724
"D'Andre Swift",RB,DET,321.3242
"Terry McLaurin",WR,WAS,320.5513
"Austin Ekeler",RB,LAC,315.6527
"Mark Andrews",TE,BAL,310.5254
"Matthew Stafford",QB,DET,305.2562
"Kareem Hunt",RB,CLE,303.2303
2020.1.07,0,0,300.2478
"Keenan Allen",WR,LAC,296.2041
"Gardner Minshew",QB,JAC,290.1199
"Cooper Kupp",WR,LAR,288.6644
"Jerry Jeudy",WR,DEN,279.6456
"Tyler Lockett",WR,SEA,277.2294
2020.1.08,0,0,275.7813
"James Robinson",RB,JAC,270.85
"Chris Carson",RB,SEA,266.3783
"Courtland Sutton",WR,DEN,264.4356
"James Conner",RB,PIT,263.4606
2021.1,0,0,253.3085
2020.1.09,0,0,253.3085
"DJ Chark",WR,JAC,252.6582
"Antonio Gibson",RB,WAS,251.3538
"Darren Waller",TE,LVR,241.7943
"Cam Akers",RB,LAR,240.8719
"Robert Woods",WR,LAR,234.8902
2020.1.10,0,0,232.667
"Daniel Jones",QB,NYG,224.0088
"Tyler Boyd",WR,CIN,223.9635
"Adam Thielen",WR,MIN,221.7373
"Jalen Reagor",WR,PHI,216.2111
2022.1,0,0,213.7075
2020.1.11,0,0,213.7075
"Marquise Brown",WR,BAL,198.9725
"David Montgomery",RB,CHI,198.4677
"Todd Gurley",RB,ATL,197.092
"Derek Carr",QB,LVR,196.6016
2020.1.12,0,0,196.2929
"Jimmy Garoppolo",QB,SFO,194.0096
"Kirk Cousins",QB,MIN,193.9849
"Deebo Samuel",WR,SFO,191.5983
"Teddy Bridgewater",QB,CAR,190.2722
"Drew Lock",QB,DEN,187.1641
"Tee Higgins",WR,CIN,182.9194
"Diontae Johnson",WR,PIT,182.595
2020.2.01,0,0,180.2975
"Sam Darnold",QB,NYJ,178.4306
"Noah Fant",TE,DEN,175.7684
"Laviska Shenault",WR,JAC,173.9994
"Melvin Gordon",RB,DEN,172.7561
"Kenyan Drake",RB,ARI,172.131
"Ben Roethlisberger",QB,PIT,170.2481
"Will Fuller",WR,HOU,166.5479
"Hunter Henry",TE,LAC,166.4998
2020.2.02,0,0,165.6054
"Leonard Fournette",RB,TBB,163.3498
"Brandon Aiyuk",WR,SFO,162.6637
"Tom Brady",QB,TBB,161.0586
"DeVante Parker",WR,MIA,159.4132
"Chase Claypool",WR,PIT,155.5069
"Devin Singletary",RB,BUF,153.1895
"Jonnu Smith",TE,TEN,152.9246
2020.2.03,0,0,152.1106
"Henry Ruggs",WR,LVR,148.5199
"Michael Gallup",WR,DAL,148.1531
"Evan Engram",TE,NYG,145.5803
"Le'Veon Bell",RB,KCC,141.1294
"Zach Ertz",TE,PHI,139.9091
2020.2.04,0,0,139.7155
"Raheem Mostert",RB,SFO,137.7654
"TJ Hockenson",TE,DET,133.6358
"Ronald Jones",RB,TBB,132.7769
"Darius Slayton",WR,NYG,132.3195
"Jarvis Landry",WR,CLE,131.395
"David Johnson",RB,HOU,129.1229
2020.2.05,0,0,128.3304
"Dallas Goedert",TE,PHI,124.8655
"Drew Brees",QB,NOS,121.2751
"N'Keal Harry",WR,NEP,118.9002
2020.2.06,0,0,117.873
"Darrell Henderson",RB,LAR,117.5365
"Robby Anderson",WR,CAR,115.3908
"Mecole Hardman",WR,KCC,109.0845
2020.2.07,0,0,108.2678
"Mike Gesicki",TE,MIA,107.2722
"Joshua Kelley",RB,LAC,104.6995
2020.2.08,0,0,99.4453
"Andy Dalton",QB,DAL,98.3462
"James White",RB,NEP,96.505
"Christian Kirk",WR,ARI,95.7961
"Jamison Crowder",WR,NYJ,95.579
"Myles Gaskin",RB,MIA,94.1136
"Robert Tonyan",TE,GBP,93.7341
"Mike Williams",WR,LAC,91.5788
2020.2.09,0,0,91.3418
2021.2,0,0,91.3418
"Tyler Higbee",TE,LAR,90.243
"Philip Rivers",QB,IND,90.227
"Bryan Edwards",WR,LVR,88.2648
"Zack Moss",RB,BUF,83.9117
2020.2.10,0,0,83.8985
"Michael Pittman",WR,IND,83.4255
"Denzel Mims",WR,NYJ,82.8311
"Brandin Cooks",WR,HOU,82.0266
"TY Hilton",WR,IND,82.0181
"Phillip Lindsay",RB,DEN,81.2801
"Damien Harris",RB,NEP,78.1384
2022.2,0,0,77.0618
2020.2.11,0,0,77.0618
"Nick Foles",QB,CHI,76.887
"Alexander Mattison",RB,MIN,76.3056
"Chase Edmonds",RB,ARI,72.8882
2020.2.12,0,0,70.7822
"Austin Hooper",TE,CLE,69.0797
2020.3.01,0,0,65.0144
"Hayden Hurst",TE,ATL,62.3729
"Corey Davis",WR,TEN,61.1469
"AJ Green",WR,CIN,60.4034
2020.3.02,0,0,59.7165
"Preston Williams",WR,MIA,59.5143
"Kyle Allen",QB,WAS,58.0574
"Ryan Fitzpatrick",QB,MIA,57.1899
"Julian Edelman",WR,NEP,57.1329
"Parris Campbell",WR,IND,56.4873
"Mark Ingram",RB,BAL,56.044
2020.3.03,0,0,54.8503
"AJ Dillon",RB,GBP,54.4936
"Travis Fulgham",WR,PHI,54.2777
"Allen Lazard",WR,GBP,53.9945
"Jerick McKinnon",RB,SFO,53.7028
"Sammy Watkins",WR,KCC,53.5066
"Anthony Miller",WR,CHI,50.9037
2020.3.04,0,0,50.3807
"Mo Alie-Cox",TE,IND,49.8702
"Mike Davis",RB,CAR,49.0815
"Nyheim Hines",RB,IND,48.5542
"Tony Pollard",RB,DAL,47.4034
"Antonio Brown",WR,TBB,46.9764
2020.3.05,0,0,46.2753
"Latavius Murray",RB,NOS,46.021
"Dwayne Haskins",QB,WAS,45.0626
2020.3.06,0,0,42.5044
"Jordan Love",QB,GBP,41.8993
"Tarik Cohen",RB,CHI,41.5154
"Jalen Hurts",QB,PHI,40.9653
"Devonta Freeman",RB,NYG,40.6581
"Irv Smith Jr",TE,MIN,39.9875
"John Brown",WR,BUF,39.8911
"Ke'Shawn Vaughn",RB,TBB,39.7793
2020.3.07,0,0,39.0408
"Gabriel Davis",WR,BUF,38.8122
"Jared Cook",TE,NOS,38.7965
"Curtis Samuel",WR,CAR,37.5836
"Eric Ebron",TE,PIT,36.651
"Quintez Cephus",WR,DET,35.9852
2020.3.08,0,0,35.8595
"OJ Howard",TE,TBB,35.5596
"Emmanuel Sanders",WR,NOS,35.3458
"Marlon Mack",RB,IND,35.2705
"Tre'Quan Smith",WR,NOS,34.8165
"Rob Gronkowski",TE,TBB,34.6977
"Kerryon Johnson",RB,DET,34.5791
"Scott Miller",WR,TBB,34.3723
"Sony Michel",RB,NEP,33.7176
"Russell Gage",WR,ATL,33.3712
"Hunter Renfrow",WR,LVR,33.283
2021.3,0,0,32.9374
2020.3.09,0,0,32.9374
"Sterling Shepard",WR,NYG,32.5739
"Rashaad Penny",RB,SEA,32.3606
"Jameis Winston",QB,NOS,32.0043
"Tim Patrick",WR,DEN,31.9226
"Matt Breida",RB,MIA,31.5699
"Jacob Eason",QB,IND,31.2392
"Andy Isabella",WR,ARI,30.9869
"Mitchell Trubisky",QB,CHI,30.8154
"Dalton Schultz",TE,DAL,30.2904
2020.3.10,0,0,30.2534
"KJ Hamler",WR,DEN,30.0823
"Anthony McFarland",RB,PIT,29.6178
"Damien Williams",RB,KCC,29.2713
"Boston Scott",RB,PHI,28.4329
2020.3.11,0,0,27.7881
2022.3,0,0,27.7881
"Justin Jackson",RB,LAC,27.457
"Marvin Jones",WR,DET,27.37
"Darrynton Evans",RB,TEN,27.2538
"Lamical Perine",RB,NYJ,26.5873
"Duke Johnson",RB,HOU,26.2327
"Logan Thomas",TE,WAS,26.0215
2020.3.12,0,0,25.5237
"Chris Herndon",TE,NYJ,25.4219
"Adrian Peterson",RB,DET,24.7781
"David Njoku",TE,CLE,23.7345
"Keelan Cole",WR,JAC,23.4542
2020.4.01,0,0,23.4438
"Ian Thomas",TE,CAR,23.4188
"Antonio Gandy-Golden",WR,WAS,23.3412
"Tyrell Williams",WR,LVR,23.1768
"Jarrett Stidham",QB,NEP,22.8435
"Marquez Valdes-Scantling",WR,GBP,22.6703
"Blake Jarwin",TE,DAL,22.5488
"Golden Tate",WR,NYG,22.5339
"Justice Hill",RB,BAL,22.5159
"Taysom Hill",QB,NOS,22.5059
"James Washington",WR,PIT,21.7921
2020.4.02,0,0,21.5335
"Miles Boykin",WR,BAL,21.2585
"Darnell Mooney",WR,CHI,21.2496
"Cole Beasley",WR,BUF,21.2116
"Van Jefferson",WR,LAR,21.1458
"JJ Arcega-Whiteside",WR,PHI,20.3898
"Gerald Everett",TE,LAR,20.3196
"Jordan Howard",RB,MIA,20.2373
"Jimmy Graham",TE,CHI,20.0154
"Jack Doyle",TE,IND,19.8204
"Larry Fitzgerald",WR,ARI,19.8008
2020.4.03,0,0,19.7787
"Benny Snell",RB,PIT,19.7687
"Bryce Love",RB,WAS,19.6727
"Damiere Byrd",WR,NEP,19.483
"Tevin Coleman",RB,SFO,19.0866
"Greg Olsen",TE,SEA,19.0723
"Jamaal Williams",RB,GBP,19.0642
"Cole Kmet",TE,CHI,18.9848
"Will Dissly",TE,SEA,18.6568
"Dawson Knox",TE,BUF,18.5206
"Adam Trautman",TE,NOS,18.4039
2020.4.04,0,0,18.167
"Harrison Bryant",TE,CLE,18.0223
"Devin Duvernay",WR,BAL,17.9763
"Malcolm Brown",RB,LAR,17.7997
"Breshad Perriman",WR,NYJ,17.3932
"Trey Burton",TE,IND,17.333
"Lynn Bowden",RB,MIA,16.9585
2020.4.05,0,0,16.6866
"Jacoby Brissett",QB,IND,16.5431
"Tyrod Taylor",QB,LAC,15.7928
2020.4.06,0,0,15.3269
"DeSean Jackson",WR,PHI,14.8461
"Marcus Mariota",QB,LVR,14.4141
"John Ross",WR,CIN,14.2013
2020.4.07,0,0,14.0779
"Jace Sternberger",TE,GBP,13.6356
"JD McKissic",RB,WAS,13.1431
2020.4.08,0,0,12.9307
"Giovani Bernard",RB,CIN,12.7948
"CJ Uzomah",TE,CIN,12.2142
"Gus Edwards",RB,BAL,12.0436
"Frank Gore",RB,NYJ,11.9394
"Alshon Jeffery",WR,PHI,11.9252
2020.4.09,0,0,11.8771
2021.4,0,0,11.8771
2020.4.10,0,0,10.9092
"Greg Ward",WR,PHI,10.5473
"Tyler Johnson",WR,TBB,10.4277
"Darren Fells",TE,HOU,10.4186
"Randall Cobb",WR,HOU,10.2611
"Jaylen Samuels",RB,PIT,10.1959
"Zach Pascal",WR,IND,10.1815
2022.4,0,0,10.0203
2020.4.11,0,0,10.0203
2020.5.08,0,0,10
2020.5.07,0,0,10
2020.5.11,0,0,10
2020.5.06,0,0,10
2020.5.10,0,0,10
2020.5.04,0,0,10
2020.5.03,0,0,10
2020.5.02,0,0,10
2020.5.12,0,0,10
2021.5,0,0,10
2020.5.01,0,0,10
2020.5.09,0,0,10
2020.5.05,0,0,10
2022.5,0,0,10
2020.4.12,0,0,10
"Kyle Rudolph",TE,MIN,9.8188
"Tyler Eifert",TE,JAC,9.7691
"Josh Rosen",QB,TBB,9.7538
"Jordan Akins",TE,HOU,9.7252
"Jason Witten",TE,LVR,9.2828
"Chris Conley",WR,JAC,8.958
"Royce Freeman",RB,DEN,8.6691
"Jacob Hollister",TE,SEA,7.8496
"Ryan Griffin",TE,NYJ,7.647
"Auden Tate",WR,CIN,7.5699
"Nick Mullens",QB,SFO,7.5377
"Alex Smith",QB,WAS,7.37
"Josh Reynolds",WR,LAR,7.3539
