name,position,team,value
"Christian McCaffrey",RB,CAR,894.599
"Patrick Mahomes",QB,KCC,883.7294
"Lamar Jackson",QB,BAL,876.0958
"Alvin Kamara",RB,NOS,807.939
"Ezekiel Elliott",RB,DAL,761.1278
"Kyler Murray",QB,ARI,757.166
"Russell Wilson",QB,SEA,756.021
2020.1.01,0,0,700
"Deshaun Watson",QB,HOU,680.5618
"Saquon Barkley",RB,NYG,669.0202
"Davante Adams",WR,GBP,667.9966
"Jonathan Taylor",RB,IND,661.1125
"Josh Allen",QB,BUF,639.6486
"Josh Jacobs",RB,LVR,638.5625
"DeAndre Hopkins",WR,ARI,629.7226
"Dalvin Cook",RB,MIN,629.342
2020.1.02,0,0,625.2055
"Michael Thomas",WR,NOS,613.8351
"Joe Burrow",QB,CIN,607.7072
"Clyde Edwards-Helaire",RB,KCC,604.7885
"Miles Sanders",RB,PHI,574.9064
"Tyreek Hill",WR,KCC,569.2911
"Dak Prescott",QB,DAL,564.2676
2020.1.03,0,0,558.4027
"Chris Godwin",WR,TBB,537.3385
"George Kittle",TE,SFO,536.0449
"Aaron Jones",RB,GBP,517.9508
"DK Metcalf",WR,SEA,506.8191
2020.1.04,0,0,498.7377
"Nick Chubb",RB,CLE,491.4912
"Derrick Henry",RB,TEN,479.4265
"Justin Herbert",QB,LAC,470.4894
"Calvin Ridley",WR,ATL,466.8508
"Joe Mixon",RB,CIN,446.934
2020.1.05,0,0,445.4479
"CeeDee Lamb",WR,DAL,443.2552
"AJ Brown",WR,TEN,439.8572
"Amari Cooper",WR,DAL,427.1058
"Aaron Rodgers",QB,GBP,423.5454
"Travis Kelce",TE,KCC,408.8826
"Kenny Golladay",WR,DET,408.0045
"DJ Moore",WR,CAR,402.6804
2020.1.06,0,0,397.8521
"Mike Evans",WR,TBB,395.0001
"JK Dobbins",RB,BAL,392.1775
"JuJu Smith-Schuster",WR,PIT,390.7318
"Jared Goff",QB,LAR,379.4195
"Allen Robinson",WR,CHI,378.0071
"Carson Wentz",QB,PHI,364.0232
"Matt Ryan",QB,ATL,355.0757
"Cam Newton",QB,NEP,349.2988
"Odell Beckham",WR,CLE,339.2698
"Julio Jones",WR,ATL,339.2097
"Stefon Diggs",WR,BUF,331.7998
"Austin Ekeler",RB,LAC,328.4082
"Tua Tagovailoa",QB,MIA,326.428
"Baker Mayfield",QB,CLE,323.9843
"Terry McLaurin",WR,WAS,319.5059
"Ryan Tannehill",QB,TEN,317.207
"D'Andre Swift",RB,DET,313.351
"Mark Andrews",TE,BAL,312.7348
"Matthew Stafford",QB,DET,300.7818
2020.1.07,0,0,300.2478
"Kareem Hunt",RB,CLE,296.7215
"Justin Jefferson",WR,MIN,296.019
"Cooper Kupp",WR,LAR,292.3857
"Keenan Allen",WR,LAC,289.4628
"Gardner Minshew",QB,JAC,284.2881
"Jerry Jeudy",WR,DEN,277.2729
2020.1.08,0,0,275.7813
"Courtland Sutton",WR,DEN,274.2816
"Tyler Lockett",WR,SEA,271.7299
"DJ Chark",WR,JAC,265.8752
"James Robinson",RB,JAC,262.6233
"Daniel Jones",QB,NYG,262.0947
2020.1.09,0,0,253.3085
2021.1,0,0,253.3085
"Chris Carson",RB,SEA,249.0282
"Antonio Gibson",RB,WAS,248.6323
"James Conner",RB,PIT,242.1037
"Cam Akers",RB,LAR,241.8807
"Darren Waller",TE,LVR,232.9262
2020.1.10,0,0,232.667
"Robert Woods",WR,LAR,232.2469
"Tyler Boyd",WR,CIN,228.9621
"Jalen Reagor",WR,PHI,219.1973
"Adam Thielen",WR,MIN,216.44
"Derek Carr",QB,LVR,215.5742
2020.1.11,0,0,213.7075
2022.1,0,0,213.7075
"David Montgomery",RB,CHI,213.1096
"Jimmy Garoppolo",QB,SFO,204.1465
"Todd Gurley",RB,ATL,200.9943
"Marquise Brown",WR,BAL,200.4986
2020.1.12,0,0,196.2929
"Deebo Samuel",WR,SFO,196.0035
"Drew Lock",QB,DEN,189.1415
"Kirk Cousins",QB,MIN,185.6993
"Diontae Johnson",WR,PIT,184.469
"Teddy Bridgewater",QB,CAR,184.347
"Melvin Gordon",RB,DEN,183.6333
"Noah Fant",TE,DEN,181.4809
2020.2.01,0,0,180.2975
"Tee Higgins",WR,CIN,178.4709
"Kenyan Drake",RB,ARI,177.7172
"Leonard Fournette",RB,TBB,177.3356
"Ben Roethlisberger",QB,PIT,167.8193
"Hunter Henry",TE,LAC,165.8501
2020.2.02,0,0,165.6054
"Zach Ertz",TE,PHI,165.4012
"Sam Darnold",QB,NYJ,165.0167
"Will Fuller",WR,HOU,162.8018
"Michael Gallup",WR,DAL,160.9882
"Laviska Shenault",WR,JAC,159.6899
"DeVante Parker",WR,MIA,159.4243
"Tom Brady",QB,TBB,158.9082
"Jonnu Smith",TE,TEN,155.8093
"Brandon Aiyuk",WR,SFO,154.5164
"Devin Singletary",RB,BUF,154.2772
2020.2.03,0,0,152.1106
"Evan Engram",TE,NYG,148.222
"Chase Claypool",WR,PIT,144.1818
"Henry Ruggs",WR,LVR,141.5164
2020.2.04,0,0,139.7155
"Raheem Mostert",RB,SFO,138.7792
"TJ Hockenson",TE,DET,137.0952
"Drew Brees",QB,NOS,136.0111
"Le'Veon Bell",RB,KCC,135.4743
"Darrell Henderson",RB,LAR,132.3608
"Jarvis Landry",WR,CLE,130.6067
2020.2.05,0,0,128.3304
"Darius Slayton",WR,NYG,127.4288
"David Johnson",RB,HOU,126.1897
"Ronald Jones",RB,TBB,121.769
2020.2.06,0,0,117.873
