Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,OPP Share,Pass Comp,Pass ATT,Pass Yards,Pass TDs,Pass INT,Comp %,TD Rate,Yards/ ATT,AY/A,Passing Air Yards,Completed Air Yards,aDOT,QB Rating,CPOE,Rush ATT,Rush Yards,Rush TDs,TD Rate,Evaded Tackles,Big Runs,Juke Rate,GL ATT,FUM,REC,Targets,Target Share,RZ Targets,Catch Rate,Routes,Yards/ Route,REC Yards,Yards/ Target,Air Yards/ Target,REC TDs,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards MS,WOPR,RACR,YAC,Fantasy Points,FPOE,PPR Rank
Aaron Jones,GB,RB,2017,1,30,32,31,62,288,44,71.00%,64.50%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,16,69,1,6.30%,0,0,0.00%,0,0,2,4,13.30%,0,50%,0,-,17,4.3,3.3,0,0.00%,0.53,13,4.50%,0.23,1.31,22,16.6,-5.7,14
Aaron Rodgers,GB,QB,2005,1,30,32,31,62,288,62,100.00%,-,21,32,283,3,0,65.6%,9.40%,8.8,10.7,288,132,9.0,124.9,,2,12,0,0.00%,-,-,-,-,0,0,0,0.00%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,24.5,6.8,5
Adam Humphries,TEN,WR,2015,1,33,37,38,75,363,39,52.00%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,0,0,0.0%,-,-,-,-,0,4,7,21.2%,0,57%,0,-,41,5.9,10.1,0,0.0%,1.11,71,19.60%,0.46,0.58,12,8.1,-4.2,54
Adam Thielen,MIN,WR,2013,1,25,27,37,65,237,61,93.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0.0%,-,-,-,-,0,3,5,20.0%,0,60%,0,-,29,5.8,17.8,1,33.3%,1.07,89,37.60%,0.56,0.33,8,12.3,3.4,33
Adrian Peterson,DET,RB,2007,1,31,31,31,67,220,40,59.70%,74.2%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,22,75,0,0.0%,0,0,0.0%,0,0,1,1,3.2%,0,100%,0,-,10,10.0,-3.0,0,0.0%,0.32,-3,-1.40%,0.04,-3.33,13,9.5,-3.0,28
AJ Brown,TEN,WR,2019,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
AJ Dillon,GB,RB,2020,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
AJ Green,CIN,WR,2011,1,42,44,23,72,395,55,76.40%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,6,14.3%,0,83%,0,-,36,6.0,7.5,0,0.0%,0.82,45,11.40%,0.29,0.80,3,8.6,-0.5,47
Alexander Mattison,MIN,RB,2019,1,25,27,37,65,237,16,24.60%,21.6%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,8,27,0,0.0%,0,0,0.0%,0,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,2.7,-2.0,56
Allen Lazard,GB,WR,2018,1,30,32,31,62,288,59,95.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,-2,0,0.00%,-,-,-,-,0,6,8,26.70%,0,75%,0,-,146,18.3,13.3,1,16.70%,4.56,106,36.80%,0.66,1.38,50,26.4,11.3,6
Allen Robinson,CHI,WR,2014,1,49,51,30,82,560,64,78.00%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,10,13,26.5%,0,77%,0,-,123,9.5,8.2,1,10.0%,2.41,106,18.90%,0.53,1.16,60,28.3,8.7,4
Alshon Jeffrey,PHI,WR,2012,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Alvin Kamara,NO,RB,2017,1,35,36,33,61,152,41,67.20%,60.60%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,6,58,0,0.00%,0,0,0.00%,0,0,13,14,40.00%,0,93%,0,-,139,9.9,-0.6,2,15.40%,3.86,-8,-5.30%,0.56,-17.38,141,44.7,22.6,1
Amari Cooper,DAL,WR,2015,1,56,57,28,82,454,65,79.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,9,12,21.4%,0,75%,0,-,86,7.2,9.8,0,0.0%,1.51,117,25.80%,0.50,0.74,21,17.6,-1.1,21
Andy Isabella,ARI,WR,2019,1,33,35,25,65,332,26,40.00%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,-6,0,0.0%,-,-,-,-,0,4,4,12.1%,-,100%,#N/A,-,47,11.8,10.0,2,50.0%,1.34,40,12.00%,0.27,1.18,7,20.1,11.5,16
Anthony Firkser,TEN,TE,2017,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Anthony McFarland,PIT,RB,2020,1,35,36,40,80,323,10,12.50%,20.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,6,42,0,0.0%,0,0,0.0%,0,0,1,2,5.7%,0,50%,0,-,7,3.5,-0.5,0,0.0%,0.19,-1,-0.30%,0.08,-7.00,10,5.9,0.3,43.0
Anthony Miller,CHI,WR,2018,1,49,51,30,82,560,47,57.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,9,0,0.0%,-,-,-,-,0,2,5,10.2%,0,40%,0,-,41,8.2,20.6,1,50.0%,0.80,103,18.40%,0.28,0.40,6,13.0,5.3,31
Antonio Gandy-Golden,WAS,WR,2020,1,36,37,27,65,243,19,29.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,22,0,0.0%,-,-,-,-,0,0,2,5.6%,0,0%,0,-,0,0.0,7.5,0,-,0.00,15,6.20%,0.13,0.00,-1,2.2,-1.7,82
