Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Aaron Jones,GB,RB,2017,5,165,174,178,339,"1,501",190,56.0%,38.0,-,57.9%,88.0,17.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,15.0,389,77.8,5,1.00,6.7%,77.8,5.2,16,3.2,3,17.2%,7,0,18,3.6,28,5.6,17.0%,9,64%,86,17.2,1.9,161,32.2,8.9,5.8,2.7,2,0.400,11.1%,80.5,0.93,76,15.2,5.1%,0.29,2.12,165,33.0,93,18.6,550,110.0,7,1.40,1.62,115.0,13.2,23.0,1.2,5
Aaron Rodgers,GB,QB,2005,6,199,208,208,339,"1,501",295,87.0%,49.2,,-,-,-,137,22.8,208,34.7,1657,276.2,17,2.8,2,0.3,65.9%,73.7%,8.2%,97.5,8.5,8.0,9.2,"1,501",250.2,699,116.5,7.2,109.7,86.1,5.5,8,1.3,45,7.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,134.8,23.0,22.5,-,8
Adam Humphries,TEN,WR,2015,5,168,176,165,293,"1,130",158,53.9%,31.6,75.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,22,4.4,29,5.8,17.3%,4,76%,106,21.2,2.1,219,43.8,10.0,7.6,7.6,2,0.400,9.1%,109.5,1.24,219,43.8,19.4%,0.39,1.00,42,8.4,23,4.6,219,43.8,2,0.40,0.75,55.9,8.9,11.2,2.4,56
Adam Shaheen,MIA,TE,2017,6,197,199,170,392,"1,554",127,32.4%,21.2,14.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.8,7,1.2,3.6%,3,71%,23,3.8,2.5,58,9.7,11.6,8.3,3.7,2,0.333,40.0%,29.0,0.29,26,4.3,1.7%,0.07,2.23,35,5.8,5,0.8,58,9.7,2,0.33,0.15,22.8,6.0,3.8,4.6,40
Adam Thielen,MIN,WR,2013,6,168,175,184,380,"1,696",350,92.1%,58.3,15.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,15,2.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,32,5.3,49,8.2,29.2%,8,65%,188,31.3,2.2,415,69.2,13.0,8.5,14.4,7,1.167,21.9%,59.3,2.37,706,117.7,41.6%,0.73,0.59,62,10.3,35,5.8,430,71.7,7,1.17,1.13,117.0,29.8,19.5,3.3,6
Adrian Peterson,DET,RB,2007,6,195,204,188,342,"1,410",133,38.9%,22.2,-,46.8%,59.1,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,13.3,314,52.3,2,0.33,2.5%,157.0,3.9,15,2.5,4,17.4%,1,0,6,1.0,8,1.3,4.1%,0,75%,43,7.2,1.2,50,8.3,8.3,6.3,0.8,0,0.000,0.0%,-,0.25,6,1.0,0.4%,0.06,8.33,41,6.8,86,14.3,364,60.7,2,0.33,1.06,54.4,2.7,9.1,0.6,38
AJ Brown,TEN,WR,2019,4,139,143,128,222,757,176,79.3%,44.0,11.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,5.8,32,8.0,23.0%,6,72%,101,25.3,3.3,330,82.5,14.3,10.3,7.2,4,1.000,17.4%,82.5,2.31,229,57.3,30.3%,0.56,1.44,51,12.8,23,5.8,330,82.5,4,1.00,1.49,80.0,11.8,20.0,3.5,30
AJ Dillon,GB,RB,2020,5,169,176,177,277,"1,213",25,9.0%,5.0,-,10.2%,10.4,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,3.6,76,15.2,0,0.00,0.0%,-,4.2,4,0.8,1,22.2%,0,0,0,0.0,0,0.0,0.0%,0,-,5,1.0,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,18,3.6,76,15.2,0,0.00,0.27,7.6,0.4,1.5,0.4,95
AJ Green,CIN,WR,2011,7,286,294,205,447,"2,114",296,66.2%,42.3,16.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,4.1,58,8.3,20.3%,2,50%,198,28.3,1.5,297,42.4,10.2,5.1,11.0,0,0.000,0.0%,-,1.01,636,90.9,30.1%,0.51,0.47,39,5.6,29,4.1,297,42.4,0,0.00,0.66,58.7,-26.5,8.4,2.0,52
Alex Smith,WAS,QB,2005,1,28,30,25,54,139,29,53.7%,29.0,,-,-,-,9,9.0,17,17.0,37,37.0,0,0.0,0,0.0,52.9%,-,0.0%,-,-,2.2,2.2,97,97.0,-2,-2.0,5.7,58.7,-,-,1,1.0,1,1.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6,-4.5,1.6,-,45
